Ticker,Company Name,Market Cap,Country
DE,Deere &amp; Company (John Deere),128515678208,United States
MO,Altria Group,91923636224,United States
MMM,3M,86770704384,United States
CMI,Cummins,74405683200,United States
ECL,Ecolab,76224192512,United States
MMC,Marsh & McLennan Companies,89918029824,United States
AJG,Arthur J. Gallagher & Co.,66512494592,United States
ORLY,O'Reilly Automotive,76862038016,United States
ELV,Elevance Health,82570633216,United States
EQIX,Equinix,76246401024,United States
CM,CIBC,85257420800,Canada
TFC,Truist Financial,65219633152,United States
CTAS,Cintas,75230388224,United States
SHW,Sherwin-Williams,82631557120,United States
B,Barrick Gold,80823304192,Canada
AMT,American Tower,79340486656,United States
KKR,KKR & Co.,121138372608,United States
EPD,Enterprise Products,68638347264,United States
MAR,Marriott International,86665625600,United States
MCK,McKesson,102486523904,United States
VRTX,Vertex Pharmaceuticals,124131532800,United States
HCA,HCA Healthcare,110129037312,United States
PLD,Prologis,117873221632,United States
TRV,The Travelers Companies,63755653120,United States
SPG,Simon Property Group,69387231232,United States
BK,BNY Mellon (Bank of New York Mellon),84946255872,United States
NEM,Newmont,118643548160,United States
UPS,United Parcel Service,89428328448,United States
CSX,CSX Corporation,65342906368,United States
PWR,Quanta Services,65147240448,United States
CDNS,Cadence Design Systems,87343939584,United States
RCL,Royal Caribbean Group,82473861120,United States
IBKR,Interactive Brokers,121273540608,United States
FCX,Freeport-McMoRan,79694151680,United States
CI,The Cigna Group,74560159744,United States
BNS,Scotiabank,89754058752,Canada
WDC,Western Digital,68517969920,United States
NOC,Northrop Grumman,82618007552,United States
REGN,Regeneron Pharmaceuticals,86090416128,United States
CP,CPKC (Canadian Pacific Kansas City),64477220864,Canada
SO,Southern Company,94992318464,United States
USB,U.S. Bancorp,85388115968,United States
ICE,Intercontinental Exchange,92686745600,United States
HWM,Howmet Aerospace,84887248896,United States
MNST,Monster Beverage,74400161792,United States
SCCO,Southern Copper,129490804736,United States
LMT,Lockheed Martin,116001783808,United States
PGR,Progressive,122574422016,United States
GD,General Dynamics,93364436992,United States
BMY,Bristol-Myers Squibb,115467919360,United States
CME,CME Group,96224247808,United States
WM,Waste Management,87007191040,United States
NKE,Nike,93589839872,United States
RSG,Republic Services,65278083072,United States
GBTC,Grayscale Bitcoin Trust,49158266880,United States
LHX,L3Harris Technologies,57954488320,United States
OKE,Oneok,44536344576,United States
ROP,Roper Technologies,47102140416,United States
ET,Energy Transfer Partners,56719552512,United States
A,Agilent Technologies,41904197632,United States
EXC,Exelon Corporation,43419353088,United States
SRE,Sempra Energy,56365576192,United States
MSI,Motorola Solutions,62891298816,United States
URI,United Rentals,56676896768,United States
NA.TO,National Bank of Canada,48954365164,Canada
SLB,SLB (Schlumberger),63297540096,United States
PSX,Phillips 66,55720652800,United States
MPLX,MPLX,53337911296,United States
DAL,Delta Air Lines,46784782336,United States
TGT,Target,47107559424,United States
AZO,AutoZone,55188512768,United States
WCN,Waste Connections,43331391488,United States
GWW,W. W. Grainger,48056098816,United States
CBRE,CBRE Group,49498644480,United States
TTWO,Take-Two Interactive,47427186688,United States
CMG,Chipotle Mexican Grill,52120199168,United States
LVS,Las Vegas Sands,42168848384,United States
AMP,Ameriprise Financial,46951014400,United States
EW,Edwards Lifesciences,49803698176,United States
CAH,Cardinal Health,49227317248,United States
AME,Ametek,48772853760,United States
FTNT,Fortinet,61316608000,United States
IMO,Imperial Oil,44318879744,Canada
O,Realty Income,52756594688,United States
NDAQ,Nasdaq,57609043968,United States
ADSK,Autodesk,62577270784,United States
APD,Air Products and Chemicals,58290102272,United States
ROST,Ross Stores,60814061568,United States
YUM,Yum! Brands,41783975936,United States
GWO.TO,Great-West Lifeco,44648271768,Canada
L.TO,Loblaw Companies,51803958506,Canada
AEP,American Electric Power,60859695104,United States
F,Ford,54747009024,United States
LNG,Cheniere Energy,43089932288,United States
CCL,Carnival Corporation,42128322560,United States
ALL,Allstate,54616752128,United States
AXON,Axon Enterprise,49323388928,United States
MFC,Manulife Financial,61651111936,Canada
HEI,HEICO,48901611520,United States
MSTR,"Strategy 
 (MicroStrategy)",46824644608,United States
SU,Suncor Energy,55144181760,Canada
XYZ,Block,43566968832,United States
CSU.TO,Constellation Software,49762934364,Canada
MPC,Marathon Petroleum,52446543872,United States
FNV,Franco-Nevada,42112770048,Canada
ARES,Ares Management,55958282240,United States
VST,Vistra,52382425088,United States
ALNY,Alnylam Pharmaceuticals,55818088448,United States
EA,Electronic Arts,51146702848,United States
FAST,Fastenal,46621732864,United States
NSC,Norfolk Southern,63745994752,United States
PCAR,Paccar,60556062720,United States
CL,Colgate-Palmolive,62305738752,United States
PYPL,PayPal,55899189248,United States
KMI,Kinder Morgan,60068528128,United States
WDAY,Workday,56374378496,United States
DLR,Digital Realty,54158741504,United States
WPM,Wheaton Precious Metals,55913627648,Canada
AIG,American International Group,42697076736,United States
EQT,EQT Corporation,34005620736,United States
PEG,PSEG,38724366336,United States
EME,Emcor,29141233664,United States
KMB,Kimberly-Clark,32379492352,United States
NUE,Nucor,37718196224,United States
BIIB,Biogen,27420123136,United States
LPLA,LPL Financial,28763922432,United States
TRGP,Targa Resources,37561737216,United States
PRU,Prudential Financial,41124532224,United States
MLM,Martin Marietta Materials,37694377984,United States
XYL,Xylem,33946888192,United States
EBAY,eBay,41198551040,United States
CPRT,Copart,36968591360,United States
ED,Consolidated Edison,35866173440,United States
QSR,Restaurant Brands International,30832664576,Canada
FITB,Fifth Third Bank,32503814144,United States
CIEN,Ciena,36571561984,United States
ROL,Rollins,28604401664,United States
MTB,M&T Bank,32746231808,United States
WEC,WEC Energy Group,34168907776,United States
SYF,Synchrony,32528990208,United States
TER,Teradyne,35390681088,United States
LITE,Lumentum,27860140032,United States
SATS,EchoStar,32288208896,United States
SYY,Sysco,34535460864,United States
PCG,Pacific Gas and Electric,34089592832,United States
LYV,Live Nation,33428844544,United States
DHI,D. R. Horton,40686952448,United States
K,"Kellanova 
 (Kellogg's)",29031499776,United States
VTR,Ventas,35554078720,United States
EL,Estee Lauder,37935124480,United States
CTSH,Cognizant Technology Solutions,41078980608,United States
DOL.TO,Dollarama,39075623829,Canada
OXY,Occidental Petroleum,40383778816,United States
DOV,Dover Corporation,27345608704,United States
ULTA,ULTA Beauty,29385269248,United States
SLF,Sun Life Financial,35064172544,Canada
FANG,Diamondback Energy,40658325504,United States
HSY,The Hershey Company,36515516416,United States
CHTR,Charter Communications,28186916864,United States
FCNCA,First Citizens BancShares,27733614592,United States
KEYS,Keysight,36480212992,United States
UI,Ubiquiti,34089740288,United States
FFH.TO,Fairfax Financial,40732691355,Canada
POW.TO,Power Corporation of Canada,33932797520,Canada
DG,Dollar General,31589257216,United States
FIX,Comfort Systems USA,36520538112,United States
NRG,NRG Energy,28803780608,United States
FI,Fiserv,34314950656,United States
IFC.TO,Intact Financial,35534110822,Canada
DXCM,DexCom,27490082816,United States
KGC,Kinross Gold,37335871488,Canada
NTRA,Natera,35475853312,United States
KDP,Keurig Dr Pepper,37021392896,United States
FIS,Fidelity National Information Services,34858323968,United States
VRSK,Verisk Analytics,30682806272,United States
IQV,IQVIA,41602584576,United States
MCHP,Microchip Technology,39960641536,United States
ETR,Entergy,40778760192,United States
WAB,Wabtec,37032742912,United States
VEEV,Veeva Systems,39344799744,United States
STT,State Street Corporation,37575446528,United States
RMD,ResMed,36230291456,United States
