Ticker,Company Name,Market Cap,Country
GS,Goldman Sachs,284866609152,United States
TM,Toyota,278041264128,Japan
AMZN,Amazon,2582328639488,United States
CRM,Salesforce,253346234368,United States
601288.SS,Agricultural Bank of China,371235136598,China
SIE.DE,Siemens,234516808069,Germany
MCD,McDonald,217049923584,United States
LLY,Eli Lilly,993354776576,United States
CSCO,Cisco,295225786368,United States
3968.HK,CM Bank,163069117158,China
XOM,Exxon Mobil,505152143360,United States
NESN.SW,Nestlé,240516349776,Switzerland
JPM,JPMorgan Chase,899141992448,United States
PG,Procter & Gamble,323080585216,United States
GEV,GE Vernova,180299366400,United States
KLAC,KLA,179050135552,United States
TD,Toronto Dominion Bank,160809238528,Canada
NVDA,NVIDIA,4604261564416,United States
INTU,Intuit,181280161792,United States
SPGI,S&P Global,164098752512,United States
AMAT,Applied Materials,232778924032,United States
SAP,SAP,284032729088,Germany
1398.HK,ICBC,347156883869,China
TMUS,T-Mobile US,222033903616,United States
MS,Morgan Stanley,294986874880,United States
WMT,Walmart,898699821056,United States
005930.KS,Samsung,650901426186,South Korea
SAF.PA,Safran,157156594589,France
SHEL,Shell,207329116160,United Kingdom
TJX,TJX Companies,171437080576,United States
NFLX,Netflix,384452362240,United States
INTC,Intel,203345100800,United States
ABBV,AbbVie,412542894080,United States
PDD,PDD Holdings (Pinduoduo),171734630400,China
601988.SS,Bank of China,253220255573,China
SU.PA,Schneider Electric,160592888860,France
HD,Home Depot,347493236736,United States
RMS.PA,Hermès,257374039507,France
EL.PA,EssilorLuxottica,147486722258,France
BRK-B,Berkshire Hathaway,1070296924160,United States
AMD,AMD,341921300480,United States
MU,Micron Technology,382166663168,United States
OR.PA,L'Oréal,222045765582,France
MC.PA,LVMH,365026418654,France
T,AT&T,171394744320,United States
SCHW,Charles Schwab,185025314816,United States
TSM,TSMC,1652835221504,Taiwan
UBER,Uber,179742228480,United States
C,Citigroup,223429787648,United States
WFC,Wells Fargo,302052474880,United States
HSBC,HSBC,275547586560,United Kingdom
601939.SS,China Construction Bank,339648355954,China
ORCL,Oracle,554054385664,United States
TMO,Thermo Fisher Scientific,231868235776,United States
ROG.SW,Roche,340335832797,Switzerland
9984.T,SoftBank,157521995013,Japan
AVGO,Broadcom,1628627533824,United States
KO,Coca-Cola,290669690880,United States
SHOP,Shopify,217069305856,Canada
0941.HK,China Mobile,226867347055,China
BX,Blackstone Group,188463955968,United States
000660.KS,SK Hynix,365662292950,South Korea
JNJ,Johnson & Johnson,499904643072,United States
ALV.DE,Allianz SE,173358443233,Germany
VZ,Verizon,169205153792,United States
TSLA,Tesla,1434791706624,United States
TCEHY,Tencent,723718635520,China
PEP,Pepsico,187577270272,United States
MSFT,Microsoft,3593712959488,United States
MA,Mastercard,524254543872,United States
UNH,UnitedHealth,309525053440,United States
UBS,UBS,149051785216,Switzerland
META,Meta Platforms (Facebook),1635041017856,United States
LIN,Linde,203572396032,United Kingdom
NOW,ServiceNow,159221071872,United States
601138.SS,Foxconn Industrial Internet,175164211050,China
LRCX,Lam Research,256090439680,United States
NVS,Novartis,272430088192,Switzerland
601628.SS,China Life Insurance,197931428269,China
CAT,Caterpillar,279457038336,United States
QCOM,QUALCOMM,194425028608,United States
PM,Philip Morris International,241512480768,United States
SONY,Sony,150901882880,Japan
DIS,Walt Disney,203004706816,United States
